"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness","dbh_cm","dbh_scaled","canopy_scaled"
544,"hypotrachyna_taylorensis","","ARI8_TS_QS","ARI8_TS_QS_L_20260713_141817978","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TS","qs","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775,66.845076098596,1.78070130705777,0.425274518218377
545,"lecidella_elaeochroma_f._elaeochroma","","ARI8_TS_QS","ARI8_TS_QS_L_20260713_141817994","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TS","qs","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775,66.845076098596,1.78070130705777,0.425274518218377
546,"hypotrachyna_taylorensis","","ARI8_TS_QE","ARI8_TS_QE_L_20260713_141817994","med_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TS","qe","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775,66.845076098596,1.78070130705777,0.425274518218377
547,"ochrolechia_androgyna","","ARI8_TS_QE","ARI8_TS_QE_L_20260713_141818010","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TS","qe","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775,66.845076098596,1.78070130705777,0.425274518218377
548,"cladonia_sp","","ARI8_TS_QE","ARI8_TS_QE_L_20260713_141818010","med_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI8_TS","qe","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775,66.845076098596,1.78070130705777,0.425274518218377
549,"lobaria_pulmonaria","","ARI8_TW_QE","ARI8_TW_QE_L_20260713_141818025","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qe","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
550,"hypotrachyna_taylorensis","","ARI8_TW_QE","ARI8_TW_QE_L_20260713_141818025","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TW","qe","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
551,"cladonia_coniocraea","","ARI8_TW_QE","ARI8_TW_QE_L_20260713_141818041","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TW","qe","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
552,"lobaria_pulmonaria","","ARI8_TW_QN","ARI8_TW_QN_L_20260713_141818057","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qn","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
553,"cladonia_coniocraea","","ARI8_TW_QN","ARI8_TW_QN_L_20260713_141818061","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TW","qn","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
554,"ochrolechia_androgyna","","ARI8_TW_QN","ARI8_TW_QN_L_20260713_141818073","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TW","qn","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
555,"parmelia_sulcata","","ARI8_TW_QN","ARI8_TW_QN_L_20260713_141818073","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TW","qn","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
556,"lobaria_pulmonaria","","ARI8_TW_QW","ARI8_TW_QW_L_20260713_141818088","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qw","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
557,"ochrolechia_androgyna","","ARI8_TW_QW","ARI8_TW_QW_L_20260713_141818088","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TW","qw","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
558,"ricasolia_virens","","ARI8_TW_QW","ARI8_TW_QW_L_20260713_141818109","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qw","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
559,"lobaria_pulmonaria","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_141818114","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
560,"ochrolechia_androgyna","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_141818120","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
561,"normandina_pulchella","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_141818120","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
562,"thelotrema_lepadinum","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_141818136","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
563,"ochrolechia_tartarea","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_142837303","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775,63.9802871229419,1.63596543591931,0.425274518218377
564,"lobaria_pulmonaria","","RR1_TE_QW","RR1_TE_QW_L_20260713_141818151","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TE","qw","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
565,"parmelia_sulcata","","RR1_TE_QW","RR1_TE_QW_L_20260713_141818167","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TE","qw","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
566,"ochrolechia_androgyna","","RR1_TE_QW","RR1_TE_QW_L_20260713_141818167","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qw","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
567,"diarthonis_spadicea","","RR1_TE_QW","RR1_TE_QW_L_20260713_141818183","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qw","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
568,"lobaria_pulmonaria","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818183","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
569,"ochrolechia_androgyna","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818199","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
570,"parmelia_sulcata","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818215","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
571,"cladonia_sp","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818215","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
572,"lepraria_sp","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818231","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
573,"lobaria_pulmonaria","","RR1_TE_QS","RR1_TE_QS_L_20260713_141818231","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TE","qs","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
574,"parmelia_sulcata","","RR1_TE_QS","RR1_TE_QS_L_20260713_141818247","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TE","qs","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
575,"ochrolechia_androgyna","","RR1_TE_QS","RR1_TE_QS_L_20260713_141818247","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qs","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
576,"lobaria_pulmonaria","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818263","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
577,"parmelia_sulcata","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818279","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
578,"cladonia_sp","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818281","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
579,"diarthonis_spadicea","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818294","low_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
580,"lecanactis_abietina","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818294","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011,49.6563422446713,0.912286080226969,2.17114260667064
581,"eopyrenula_grandicula","","RR1_TN_QE","RR1_TN_QE_L_20260713_141818310","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TN","qe","RR1","Betula_sp",66,"inter_b","high_impact",87.011,21.0084524881302,-0.535072631157706,2.17114260667064
582,"eopyrenula_grandicula","","RR1_TN_QS","RR1_TN_QS_L_20260713_141818320","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TN","qs","RR1","Betula_sp",66,"inter_b","high_impact",87.011,21.0084524881302,-0.535072631157706,2.17114260667064
583,"eopyrenula_grandicula","","RR1_TN_QW","RR1_TN_QW_L_20260713_141818326","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TN","qw","RR1","Betula_sp",66,"inter_b","high_impact",87.011,21.0084524881302,-0.535072631157706,2.17114260667064
584,"hypotrachyna_laevigata","","RR1_TN_QW","RR1_TN_QW_L_20260713_141818326","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"RR1_TN","qw","RR1","Betula_sp",66,"inter_b","high_impact",87.011,21.0084524881302,-0.535072631157706,2.17114260667064
585,"eopyrenula_grandicula","","RR1_TN_QN","RR1_TN_QN_L_20260713_141818342","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TN","qn","RR1","Betula_sp",66,"inter_b","high_impact",87.011,21.0084524881302,-0.535072631157706,2.17114260667064
586,"hypotrachyna_laevigata","","RR1_TN_QN","RR1_TN_QN_L_20260713_141818358","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"RR1_TN","qn","RR1","Betula_sp",66,"inter_b","high_impact",87.011,21.0084524881302,-0.535072631157706,2.17114260667064
587,"ochrolechia_androgyna","","RR1_TS_QN","RR1_TS_QN_L_20260713_141818361","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qn","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
588,"lecanactis_abietina","","RR1_TS_QN","RR1_TS_QN_L_20260713_141818374","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qn","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
589,"lecanactis_abietina","","RR1_TS_QE","RR1_TS_QE_L_20260713_141818374","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qe","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
590,"cladonia_coniocraea","","RR1_TS_QE","RR1_TS_QE_L_20260713_141818390","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qe","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
591,"normandina_pulchella","","RR1_TS_QE","RR1_TS_QE_L_20260713_141818390","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RR1_TS","qe","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
592,"ochrolechia_androgyna","","RR1_TS_QE","RR1_TS_QE_L_20260713_141818406","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qe","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
593,"lecanactis_abietina","","RR1_TS_QS","RR1_TS_QS_L_20260713_141818406","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qs","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
594,"cladonia_coniocraea","","RR1_TS_QS","RR1_TS_QS_L_20260713_141818421","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qs","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
595,"ochrolechia_androgyna","","RR1_TS_QS","RR1_TS_QS_L_20260713_141818431","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qs","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
596,"parmelia_sulcata","","RR1_TS_QS","RR1_TS_QS_L_20260713_141818439","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qs","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
597,"parmelia_sulcata","","RR1_TS_QW","RR1_TS_QW_L_20260713_141818439","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qw","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
598,"ochrolechia_androgyna","","RR1_TS_QW","RR1_TS_QW_L_20260713_141818454","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qw","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
599,"lecanactis_abietina","","RR1_TS_QW","RR1_TS_QW_L_20260713_141818461","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qw","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
600,"cladonia_coniocraea","","RR1_TS_QW","RR1_TS_QW_L_20260713_141818471","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qw","RR1","Quercus_sp",153,"rough_b","high_impact",87.011,48.70141258612,0.86404078984748,2.17114260667064
601,"lobaria_pulmonaria","","RR1_TW_QW","RR1_TW_QW_L_20260713_141818471","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qw","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
602,"ricasolia_virens","","RR1_TW_QW","RR1_TW_QW_L_20260713_141818485","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qw","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
603,"lecanactis_abietina","","RR1_TW_QW","RR1_TW_QW_L_20260713_141818485","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qw","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
604,"graphis_elegans","","RR1_TW_QW","RR1_TW_QW_L_20260713_141818504","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RR1_TW","qw","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
605,"lobarina_scrobiculata","","RR1_TW_QN","RR1_TW_QN_L_20260713_141818516","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qn","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
606,"ricasolia_virens","","RR1_TW_QN","RR1_TW_QN_L_20260713_141818521","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qn","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
607,"lecanactis_abietina","","RR1_TW_QN","RR1_TW_QN_L_20260713_141818532","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qn","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
608,"lobaria_pulmonaria","","RR1_TW_QE","RR1_TW_QE_L_20260713_141818532","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qe","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
609,"ricasolia_virens","","RR1_TW_QE","RR1_TW_QE_L_20260713_141818548","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qe","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
610,"lecanactis_abietina","","RR1_TW_QE","RR1_TW_QE_L_20260713_141818562","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qe","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
611,"lobaria_pulmonaria","","RR1_TW_QS","RR1_TW_QS_L_20260713_141818571","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qs","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
612,"lecanactis_abietina","","RR1_TW_QS","RR1_TW_QS_L_20260713_141818580","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qs","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
613,"ricasolia_virens","","RR1_TW_QS","RR1_TW_QS_L_20260713_141818588","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qs","RR1","Quercus_sp",82,"rough_b","high_impact",87.011,26.1014106670708,-0.27776441580043,2.17114260667064
