"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness"
551,"cladonia_coniocraea","","ARI8_TW_QE","ARI8_TW_QE_L_20260713_141818041","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TW","qe","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
552,"lobaria_pulmonaria","","ARI8_TW_QN","ARI8_TW_QN_L_20260713_141818057","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qn","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
553,"cladonia_coniocraea","","ARI8_TW_QN","ARI8_TW_QN_L_20260713_141818061","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TW","qn","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
554,"ochrolechia_androgyna","","ARI8_TW_QN","ARI8_TW_QN_L_20260713_141818073","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TW","qn","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
555,"parmelia_sulcata","","ARI8_TW_QN","ARI8_TW_QN_L_20260713_141818073","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TW","qn","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
556,"lobaria_pulmonaria","","ARI8_TW_QW","ARI8_TW_QW_L_20260713_141818088","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qw","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
557,"ochrolechia_androgyna","","ARI8_TW_QW","ARI8_TW_QW_L_20260713_141818088","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TW","qw","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
558,"ricasolia_virens","","ARI8_TW_QW","ARI8_TW_QW_L_20260713_141818109","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qw","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
559,"lobaria_pulmonaria","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_141818114","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
560,"ochrolechia_androgyna","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_141818120","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
561,"normandina_pulchella","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_141818120","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
562,"thelotrema_lepadinum","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_141818136","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
563,"ochrolechia_tartarea","","ARI8_TW_QS","ARI8_TW_QS_L_20260713_142837303","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI8_TW","qs","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
564,"lobaria_pulmonaria","","RR1_TE_QW","RR1_TE_QW_L_20260713_141818151","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TE","qw","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
565,"parmelia_sulcata","","RR1_TE_QW","RR1_TE_QW_L_20260713_141818167","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TE","qw","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
566,"ochrolechia_androgyna","","RR1_TE_QW","RR1_TE_QW_L_20260713_141818167","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qw","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
567,"diarthonis_spadicea","","RR1_TE_QW","RR1_TE_QW_L_20260713_141818183","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qw","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
568,"lobaria_pulmonaria","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818183","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
569,"ochrolechia_androgyna","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818199","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
570,"parmelia_sulcata","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818215","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
571,"cladonia_sp","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818215","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
572,"lepraria_sp","","RR1_TE_QN","RR1_TE_QN_L_20260713_141818231","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RR1_TE","qn","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
573,"lobaria_pulmonaria","","RR1_TE_QS","RR1_TE_QS_L_20260713_141818231","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TE","qs","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
574,"parmelia_sulcata","","RR1_TE_QS","RR1_TE_QS_L_20260713_141818247","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TE","qs","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
575,"ochrolechia_androgyna","","RR1_TE_QS","RR1_TE_QS_L_20260713_141818247","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qs","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
576,"lobaria_pulmonaria","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818263","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
577,"parmelia_sulcata","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818279","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
578,"cladonia_sp","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818281","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
579,"diarthonis_spadicea","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818294","low_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
580,"lecanactis_abietina","","RR1_TE_QE","RR1_TE_QE_L_20260713_141818294","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TE","qe","RR1","Quercus_sp",156,"rough_b","high_impact",87.011
581,"eopyrenula_grandicula","","RR1_TN_QE","RR1_TN_QE_L_20260713_141818310","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TN","qe","RR1","Betula_sp",66,"inter_b","high_impact",87.011
582,"eopyrenula_grandicula","","RR1_TN_QS","RR1_TN_QS_L_20260713_141818320","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TN","qs","RR1","Betula_sp",66,"inter_b","high_impact",87.011
583,"eopyrenula_grandicula","","RR1_TN_QW","RR1_TN_QW_L_20260713_141818326","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TN","qw","RR1","Betula_sp",66,"inter_b","high_impact",87.011
584,"hypotrachyna_laevigata","","RR1_TN_QW","RR1_TN_QW_L_20260713_141818326","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"RR1_TN","qw","RR1","Betula_sp",66,"inter_b","high_impact",87.011
585,"eopyrenula_grandicula","","RR1_TN_QN","RR1_TN_QN_L_20260713_141818342","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TN","qn","RR1","Betula_sp",66,"inter_b","high_impact",87.011
586,"hypotrachyna_laevigata","","RR1_TN_QN","RR1_TN_QN_L_20260713_141818358","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"RR1_TN","qn","RR1","Betula_sp",66,"inter_b","high_impact",87.011
587,"ochrolechia_androgyna","","RR1_TS_QN","RR1_TS_QN_L_20260713_141818361","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qn","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
588,"lecanactis_abietina","","RR1_TS_QN","RR1_TS_QN_L_20260713_141818374","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qn","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
589,"lecanactis_abietina","","RR1_TS_QE","RR1_TS_QE_L_20260713_141818374","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qe","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
590,"cladonia_coniocraea","","RR1_TS_QE","RR1_TS_QE_L_20260713_141818390","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qe","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
591,"normandina_pulchella","","RR1_TS_QE","RR1_TS_QE_L_20260713_141818390","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"RR1_TS","qe","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
592,"ochrolechia_androgyna","","RR1_TS_QE","RR1_TS_QE_L_20260713_141818406","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qe","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
593,"lecanactis_abietina","","RR1_TS_QS","RR1_TS_QS_L_20260713_141818406","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qs","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
594,"cladonia_coniocraea","","RR1_TS_QS","RR1_TS_QS_L_20260713_141818421","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qs","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
595,"ochrolechia_androgyna","","RR1_TS_QS","RR1_TS_QS_L_20260713_141818431","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qs","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
596,"parmelia_sulcata","","RR1_TS_QS","RR1_TS_QS_L_20260713_141818439","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qs","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
597,"parmelia_sulcata","","RR1_TS_QW","RR1_TS_QW_L_20260713_141818439","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qw","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
598,"ochrolechia_androgyna","","RR1_TS_QW","RR1_TS_QW_L_20260713_141818454","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qw","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
599,"lecanactis_abietina","","RR1_TS_QW","RR1_TS_QW_L_20260713_141818461","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TS","qw","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
600,"cladonia_coniocraea","","RR1_TS_QW","RR1_TS_QW_L_20260713_141818471","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RR1_TS","qw","RR1","Quercus_sp",153,"rough_b","high_impact",87.011
601,"lobaria_pulmonaria","","RR1_TW_QW","RR1_TW_QW_L_20260713_141818471","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qw","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
602,"ricasolia_virens","","RR1_TW_QW","RR1_TW_QW_L_20260713_141818485","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qw","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
603,"lecanactis_abietina","","RR1_TW_QW","RR1_TW_QW_L_20260713_141818485","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qw","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
604,"graphis_elegans","","RR1_TW_QW","RR1_TW_QW_L_20260713_141818504","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RR1_TW","qw","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
605,"lobarina_scrobiculata","","RR1_TW_QN","RR1_TW_QN_L_20260713_141818516","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qn","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
606,"ricasolia_virens","","RR1_TW_QN","RR1_TW_QN_L_20260713_141818521","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qn","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
607,"lecanactis_abietina","","RR1_TW_QN","RR1_TW_QN_L_20260713_141818532","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qn","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
608,"lobaria_pulmonaria","","RR1_TW_QE","RR1_TW_QE_L_20260713_141818532","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qe","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
609,"ricasolia_virens","","RR1_TW_QE","RR1_TW_QE_L_20260713_141818548","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qe","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
610,"lecanactis_abietina","","RR1_TW_QE","RR1_TW_QE_L_20260713_141818562","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qe","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
611,"lobaria_pulmonaria","","RR1_TW_QS","RR1_TW_QS_L_20260713_141818571","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qs","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
612,"lecanactis_abietina","","RR1_TW_QS","RR1_TW_QS_L_20260713_141818580","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qs","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
613,"ricasolia_virens","","RR1_TW_QS","RR1_TW_QS_L_20260713_141818588","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RR1_TW","qs","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
614,"ochrolechia_androgyna","","RR1_TW_QS","RR1_TW_QS_L_20260713_141818596","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RR1_TW","qs","RR1","Quercus_sp",82,"rough_b","high_impact",87.011
615,"ochrolechia_androgyna","","BG3_TE_QS","BG3_TE_QS_L_20260713_141818596","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TE","qs","BG3","Quercus_sp",125,"rough_b","low_impact",47.4005
616,"ochrolechia_androgyna","","BG3_TE_QW","BG3_TE_QW_L_20260713_141818612","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TE","qw","BG3","Quercus_sp",125,"rough_b","low_impact",47.4005
617,"ochrolechia_tartarea","","BG3_TE_QW","BG3_TE_QW_L_20260713_141818621","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TE","qw","BG3","Quercus_sp",125,"rough_b","low_impact",47.4005
618,"ochrolechia_androgyna","","BG3_TE_QN","BG3_TE_QN_L_20260713_141818628","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TE","qn","BG3","Quercus_sp",125,"rough_b","low_impact",47.4005
619,"ochrolechia_tartarea","","BG3_TE_QN","BG3_TE_QN_L_20260713_141818628","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TE","qn","BG3","Quercus_sp",125,"rough_b","low_impact",47.4005
620,"ochrolechia_androgyna","","BG3_TE_QE","BG3_TE_QE_L_20260713_141818644","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TE","qe","BG3","Quercus_sp",125,"rough_b","low_impact",47.4005
621,"ochrolechia_tartarea","","BG3_TE_QE","BG3_TE_QE_L_20260713_141818654","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TE","qe","BG3","Quercus_sp",125,"rough_b","low_impact",47.4005
622,"ochrolechia_tartarea","","BG3_TN_QN","BG3_TN_QN_L_20260713_141818662","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TN","qn","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
623,"hypotrachyna_laevigata","","BG3_TN_QN","BG3_TN_QN_L_20260713_141818675","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG3_TN","qn","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
624,"platismatia_glauca","","BG3_TN_QN","BG3_TN_QN_L_20260713_141818675","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG3_TN","qn","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
625,"cladonia_chlorophaea_s._lat.","","BG3_TN_QN","BG3_TN_QN_L_20260713_141818692","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TN","qn","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
626,"cladonia_sp","Different, squamulose. Probably coniocracea.","BG3_TN_QN","BG3_TN_QN_L_20260713_141818692","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"BG3_TN","qn","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
627,"ochrolechia_tartarea","","BG3_TN_QW","BG3_TN_QW_L_20260713_141818707","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TN","qw","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
628,"ochrolechia_androgyna","","BG3_TN_QW","BG3_TN_QW_L_20260713_141818707","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TN","qw","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
629,"hypotrachyna_laevigata","","BG3_TN_QW","BG3_TN_QW_L_20260713_141818723","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG3_TN","qw","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
630,"parmelia_saxatilis_s._lat.","","BG3_TN_QW","BG3_TN_QW_L_20260713_141818723","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TN","qw","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
631,"cladonia_sp","","BG3_TN_QW","BG3_TN_QW_L_20260713_141818739","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"BG3_TN","qw","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
632,"ochrolechia_tartarea","","BG3_TN_QS","BG3_TN_QS_L_20260713_141818751","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TN","qs","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
633,"ochrolechia_androgyna","","BG3_TN_QS","BG3_TN_QS_L_20260713_141818762","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TN","qs","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
634,"parmelia_saxatilis_s._lat.","","BG3_TN_QS","BG3_TN_QS_L_20260713_141818762","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TN","qs","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
635,"hypotrachyna_laevigata","","BG3_TN_QS","BG3_TN_QS_L_20260713_141818771","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG3_TN","qs","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
636,"ochrolechia_androgyna","","BG3_TN_QE","BG3_TN_QE_L_20260713_141818787","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG3_TN","qe","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
637,"ochrolechia_tartarea","","BG3_TN_QE","BG3_TN_QE_L_20260713_141818791","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG3_TN","qe","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
638,"parmelia_saxatilis_s._lat.","","BG3_TN_QE","BG3_TN_QE_L_20260713_141818803","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TN","qe","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
639,"lichen_(unidentified)","In cell 1. Whitish color with black circular apothacea, very slight raised margins around apothacea.","BG3_TN_QE","BG3_TN_QE_L_20260713_141818803","low_conf",1,"crustose_unknown_photobiont",NA,NA,"",0,"BG3_TN","qe","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
640,"cladonia_coniocraea","","BG3_TN_QE","BG3_TN_QE_L_20260713_141818820","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG3_TN","qe","BG3","Betula_sp",46,"rough_b","low_impact",47.4005
